State,Total Users,Total Exp,Total Senior Centers,% Funded Centers,% Title III Exp,Latitude,Longitude
Alabama,57429,85298681,355,0.975,0.173,32.806671,-86.79113
Alaska,11859,23909508,41,0.756,0.184,64.2008,-152.404419
Arizona,34575,36191113,218,0.991,0.562,33.729759,-111.431221
Arkansas,41230,32872132,164,1,0.28,34.969704,-92.373123
California,227593,218476488,500,0.436,0.384,36.116203,-119.681564
Colorado,32655,33065609,2,1,0.316,39.059811,-105.311104
Connecticut,24215,31578013,161,0.199,0.368,41.597782,-72.755371
Delaware,16907,11907707,45,0,0.328,39.318523,-75.507141
District of Columbia,10936,29283365,3,1,0.167,38.897438,-77.026817
Florida,114105,491790822,218,0.784,0.145,27.766279,-81.686783
Georgia,30331,54734831,255,0.867,0.387,33.040619,-83.643074
Hawaii,7176,15532451,38,0.079,0.265,21.094318,-157.498337
Idaho,17854,8860808,94,0.617,0.403,44.240459,-114.478828
Illinois,118425,86145448,187,0.599,0.358,40.349457,-88.986137
Indiana,89304,53695593,174,0.448,0.291,39.849426,-86.258278
Iowa,44220,34283005,110,0.336,0.312,42.011539,-93.210526
Kansas,34558,22698229,347,0,0.352,38.5266,-96.726486
Kentucky,24058,26620983,361,1,0.655,37.66814,-84.670067
Louisiana,39860,50732997,139,0,0.218,31.169546,-91.867805
Maine,17476,10848256,11,1,0.419,45.2538,-69.381927
Maryland,37944,24664783,115,0.939,0.612,39.063946,-76.802101
Massachusetts,108150,367990340,330,0.352,0.056,42.230171,-71.530106
Michigan,124736,82387420,347,0.539,0.31,43.326618,-84.536095
Minnesota,51897,33190671,349,0.029,0.358,45.694454,-93.900192
Mississippi,15735,17003254,40,1,0.515,32.741646,-89.678696
Missouri,103956,56444699,231,0.983,0.358,38.456085,-92.288368
Montana,25986,21950678,154,1,0.155,46.921925,-110.454353
Nebraska,28048,27897422,190,0.984,0.236,41.12537,-98.268082
Nevada,25061,11495318,56,0.839,0.558,38.313515,-117.055374
New Hampshire,32181,35561116,62,0,0.136,43.452492,-71.563896
New Jersey,62731,88873806,283,0.417,0.326,40.298904,-74.521011
New Mexico,42326,31405817,137,0.978,0.195,34.840515,-106.248482
New York,248943,424318714,752,0.629,0.138,42.165726,-74.948051
North Carolina,46801,68725351,163,0.429,0.355,35.630066,-79.806419
North Dakota,17688,12858452,204,0,0.377,47.528912,-99.784012
Ohio,87008,83615478,212,0.627,0.331,40.388783,-82.764915
Oklahoma,27253,23099186,508,0.289,0.507,35.565342,-96.928917
Oregon,45684,29982140,134,0.246,0.291,44.572021,-122.070938
Pennsylvania,122634,309202209,417,0.321,0.327,40.590752,-77.209755
Rhode Island,8362,5015329,46,0.217,0.732,41.680893,-71.51178
South Carolina,20425,27461135,133,0.977,0.435,33.856892,-80.945007
South Dakota,15414,14300882,124,0.548,0.38,44.299782,-99.438828
Tennessee,29356,35363162,133,0.857,0.445,35.747845,-86.692345
Texas,140195,108976527,163,0.982,0.478,31.054487,-97.563461
Utah,32244,27489890,202,0.98,0.193,40.150032,-111.862434
Vermont,19924,17230860,93,0.656,0.287,44.045876,-72.710686
Virginia,25832,44839131,137,0.723,0.471,37.769337,-78.169968
Washington,55186,30651197,138,0.587,0.507,47.400902,-121.490494
West Virginia,29215,19889227,120,1,0.336,38.491226,-80.954453
Wisconsin,67112,54276581,115,0.165,0.227,44.268543,-89.616508
Wyoming,21847,18723154,78,1,0.272,42.755966,-107.30249
