State,Longitude,Latitude,Total Users,Total Exp,Per Capita,Total Senior Centers,% Funded Centers,% Title III Exp,% Male,% Female,% Rural,% Living Alone,% Minority,% Poverty,% Minority & Poverty,% Nutrition Risk,totbeds_sta,profit_sta,paymcare_sta,paymcaid_sta,paym_other,occpct_sta,avgage_sta,avgadl_2011p_sta,pctlocare_2011p_sta,Personal Care,Homemaker,Chore,Home Delivered Meals,Adult Day Care,Case Management,Congregate Meals,Nutrition Counseling,Assisted Transportation,Health Promotion,Cash & Counseling,Total
AL,-86.79113,32.806671,57429,85298681,1485.3,355,97.50%,17.30%,31.70%,66.70%,49.70%,37.60%,34.30%,29.80%,13.20%,40.10%,26494,81.5,13.67,67.3,19.03,86.25,77.91,16.84,12.19,3897,6162,156,18953,102,23052,22769,55,329,5139,84,"57,429"
AK,-152.404419,64.2008,11859,23909508,2016.1,41,75.60%,18.40%,40.60%,57.10%,78.50%,33.00%,36.60%,39.70%,21.00%,21.50%,,,,,,,,,,0,302,387,3362,431,0,7856,0,1654,2905,0,"11,859"
AZ,-111.431221,33.729759,34575,36191113,1046.7,218,99.10%,56.20%,37.70%,61.70%,45.70%,24.20%,35.00%,47.10%,19.30%,39.10%,24450,81.14,12.02,66.29,21.69,71.87,79.68,15.41,15.46,1825,2718,0,10157,78,11681,20772,0,0,26472,0,"34,575"
AR,-92.373123,34.969704,41230,32872132,797.3,164,100.00%,28.00%,36.00%,63.30%,57.20%,47.90%,17.20%,30.00%,8.70%,29.30%,16525,80.27,16.1,58.89,25.01,71.21,76.01,16.59,10.41,1191,190,267,14414,69,7097,22855,0,17,5293,17,"41,230"
CA,-119.681564,36.116203,227593,218476488,959.9,500,43.60%,38.40%,37.40%,61.10%,12.80%,38.50%,46.00%,43.90%,24.30%,34.70%,116447,82.91,14.88,61.93,23.19,86.12,77.04,17.73,10.51,1513,3251,1076,55319,937,11749,165459,2970,1197,40166,0,"227,593"
CO,-105.311104,39.059811,32655,33065609,1012.6,2,100.00%,31.60%,35.10%,63.40%,29.60%,49.40%,20.50%,27.10%,9.40%,30.10%,20550,76.5,11.6,61.2,27.2,79.57,79.52,15.26,14.39,320,1530,2151,9350,71,2096,17511,773,3316,1137,0,"32,655"
CT,-72.755371,41.597782,24215,31578013,1304.1,161,19.90%,36.80%,33.60%,66.20%,12.00%,55.10%,18.70%,14.10%,6.90%,25.80%,27649,75.98,13.66,68.94,17.4,87.15,81.69,16.13,13.92,427,988,647,6471,522,580,16107,1650,88,3501,43,"24,215"
DE,-75.507141,39.318523,16907,11907707,704.3,45,0.00%,32.80%,33.80%,66.10%,44.50%,29.50%,25.30%,18.90%,3.40%,19.90%,,,,,,,,,,570,0,0,4189,251,5010,11402,325,170,970,0,"16,907"
DC,-77.026817,38.897438,10936,29283365,2677.7,3,100.00%,16.70%,31.70%,68.30%,0.00%,58.10%,92.80%,12.60%,12.30%,27.40%,4886,63.04,17.86,59.63,22.51,88.38,80.37,16.46,12.57,0,532,26,3244,136,2573,5373,1740,2947,6574,0,"10,936"
FL,-81.686783,27.766279,114105,491790822,4310,218,78.40%,14.50%,31.60%,68.20%,6.40%,42.20%,52.90%,49.40%,34.30%,46.40%,83192,72.86,20.52,57.38,22.1,87.66,79.83,17.4,8.48,21971,28286,2611,33649,5302,49891,32785,1027,9865,6036,1569,"114,105"
